epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,564.937,2.05185,43.9143,2.64655,0.00058,0.03612,0.00035,6e-05,4.19684,46.8528,5.26807,0.066853,0.000166568,0.000166568
2,1111.21,1.87295,42.1005,2.51196,0.00018,0.02797,0.00013,2e-05,4.25831,46.2627,5.71141,0.0336797,0.000326637,0.000326637
3,1653.77,1.8209,40.963,2.45847,0.64329,0.00402,0.00025,4e-05,4.16821,48.7116,5.74655,0.000499852,0.000480105,0.000480105
4,2191.71,1.77749,39.6939,2.41844,0.00015,0.02199,0.00012,2e-05,4.19896,46.764,6.02756,0.0004703,0.0004703,0.0004703
5,2727.9,1.74588,39.1764,2.38551,0.57253,0.00287,0.00039,5e-05,4.22877,45.9276,5.94622,0.0004604,0.0004604,0.0004604
